,repository_name,language
188,ml-no-token-left-behind,Jupyter Notebook
189,ml-np-rasp,Python
190,ml-nvas3d,Python
191,ml-ogen,Python
192,ml-omni-router-moe-asr,Python
193,ml-over-searching,
194,ml-pararnn,Python
195,ml-perceptual-3dgs,HTML
196,ml-persona-red-teaming,Python
197,ml-pfl4asr,Python
198,ml-pgdvs,Python
199,ml-pico,JavaScript
200,ml-planner,Python
201,ml-pointconvformer,Python
202,ml-pointersect,Python
203,ml-policy-projector,Python
204,ml-ppg-age-analysis,Python
205,ml-predict,Python
206,ml-primex,
207,ml-probabilistic-attention,Python
208,ml-projunit,Python
209,ml-pytod,Python
210,ml-qrecc,Python
211,ml-quant,Python
212,ml-recurrent-drafter,Python
213,ml-reed,Python
214,ml-reversal-blessing,Python
215,ml-rl-dllm,Python
216,ml-rl-universal-sequence-design,Python
217,ml-rldf,Python
218,ml-rlgrad,Python
219,ml-robust-expert-augmentations,Python
220,ml-rpm-bench,Python
221,ml-sad,Python
222,ml-safetypairs,Python
223,ml-sage-dialog-gen,Python
224,ml-sampleplan,Python
225,ml-scaffold,Python
226,ml-scalefit,Python
227,ml-scaling-downstream-metrics,Python
228,ml-selfcond,Python
229,ml-selfreflect,Python
230,ml-semantic-regex,Jupyter Notebook
231,ml-sharp,Python
232,ml-shuffling-amplification,Python
233,ml-sid-dit,Python
234,ml-sigma-reparam,Python
235,ml-sigmoid-attention,Python
236,ml-simplefold,Python
237,ml-slowfast-llava,Python
238,ml-sobench,Python
239,ml-space-benchmark,Python
240,ml-spatial-librispeech,
241,ml-speculative-streaming,Python
242,ml-speech-is-more-than-words,
243,ml-speech-polynorm-bench,
244,ml-spin,Python
245,ml-ssd,Python
246,ml-stable-diffusion,Python
247,ml-stabledreamer,
248,ml-starflow,Python
249,ml-streambridge,Python
250,ml-stuttering-events-dataset,Python
251,ml-superposition-prompting,Python
252,ml-switchboard-affect,Python
253,ml-symphony,Svelte
254,ml-synthbias,
255,ml-tada,Python
256,ml-tarflow,Python
257,ml-tic-clip,Python
258,ml-tic-lm,Python
259,ml-toad,Python
260,ml-tract,Python
261,ml-transcript-translation-consistency-ratings,
262,ml-translate-vis,TypeScript
263,ml-tree-dst,Python
264,ml-tune-mode-convbn,Python
265,ml-tweak,Python
266,ml-ui-jepa,Python
267,ml-uncertainty-llms-instruction-following,Python
268,ml-unigen,Python
269,ml-upscale,Jupyter Notebook
270,ml-uwac,Python
271,ml-veclip,Jupyter Notebook
272,ml-vfi-smiff,Python
273,ml-vfm-kt,
274,ml-videoflextok,Jupyter Notebook
275,ml-vision-transformers-ane,Python
276,ml-vivid,Python
277,ml-vlsu,Python
278,ml-winoidentity,
279,music-feed-examples,Java
280,openjdk,Java
281,parameterized-transforms,Python
282,password-manager-resources,JavaScript
283,pfl-research,Jupyter Notebook
284,pico-banana-400k,Python
285,pir-service-example,Swift
286,pkl,Java
287,pkl-evolution,
288,pkl-go,Go
289,pkl-go-examples,Go
290,pkl-intellij,Kotlin
291,pkl-jvm-examples,Pkl
292,pkl-k8s,Pkl
293,pkl-k8s-examples,Pkl
294,pkl-lang.org,CSS
295,pkl-lsp,Kotlin
296,pkl-neovim,Lua
297,pkl-package-docs,Kotlin
298,pkl-pantry,Pkl
299,pkl-project-commons,Pkl
300,pkl-readers,Go
301,pkl-spring,Java
302,pkl-swift,Swift
303,pkl-swift-examples,Swift
304,pkl-vscode,TypeScript
305,pkl.tmbundle,Pkl
306,pollianna,Java
307,publicsuffix-list,Go
308,python-apple-fm-sdk,Python
309,pytorch-speech-features,Python
310,rules_pkl,Starlark
311,rules_servicetalk,Starlark
312,sample-backyard-birds,Swift
313,sample-cloudkit-coredatasync,Swift
314,sample-cloudkit-encryption,Swift
315,sample-cloudkit-privatedb,Swift
316,sample-cloudkit-privatedb-sync,Swift
317,sample-cloudkit-queries,Swift
318,sample-cloudkit-sharing,Swift
319,sample-cloudkit-sync-engine,Swift
320,sample-cloudkit-tooling,JavaScript
321,sample-cloudkit-zonesharing,Swift
322,sample-fbounds-safety-adoption,HTML
323,sample-food-truck,Swift
324,security-pcc,Swift
325,servicetalk,Java
326,speakstream-demo,HTML
327,StreamingSession,C#
328,swift-3-api-guidelines-review,Swift
329,swift-algorithms,Swift
330,swift-argument-parser,Swift
331,swift-asn1,Swift
332,swift-async-algorithms,Swift
333,swift-async-dns-resolver,Swift
334,swift-atomics,Swift
335,swift-binary-parsing,Swift
336,swift-cassandra-client,Swift
337,swift-certificates,Swift
338,swift-clang,C++
339,swift-clang-tools-extra,C++
340,swift-cluster-membership,Swift
341,swift-collections,Swift
342,swift-collections-benchmark,Swift
343,swift-compiler-rt,C
344,swift-configuration,Swift
345,swift-container-plugin,Swift
346,swift-crypto,Assembly
347,swift-distributed-actors,Swift
348,swift-distributed-tracing,Swift
349,swift-distributed-tracing-baggage-core,Swift
350,swift-distributed-tracing-extras,Swift
351,swift-evolution-staging,Swift
352,swift-homomorphic-encryption,Swift
353,swift-homomorphic-encryption-protobuf,
354,swift-http-api-proposal,Swift
355,swift-http-structured-headers,Swift
356,swift-http-types,Swift
357,swift-internals,HTML
358,swift-issues,
359,swift-libcxx,C++
360,swift-llbuild2,Swift
361,swift-lldb,C++
362,swift-llvm,LLVM
363,swift-log,Swift
364,swift-metrics,Swift
365,swift-mmio,Swift
366,swift-nio,Swift
367,swift-nio-examples,Swift
368,swift-nio-extras,Swift
369,swift-nio-http2,Swift
370,swift-nio-imap,Swift
371,swift-nio-nghttp2-support,Swift
372,swift-nio-oblivious-http,Swift
373,swift-nio-ssh,Swift
374,swift-nio-ssl,Assembly
375,swift-nio-ssl-support,Swift
376,swift-nio-transport-services,Swift
377,swift-nio-zlib-support,Swift
378,swift-ntp,Swift
379,swift-numerics,Swift
380,swift-openapi-generator,Swift
381,swift-openapi-runtime,Swift
382,swift-openapi-urlsession,Swift
383,swift-play-experimental,Swift
384,swift-profile-recorder,Swift
385,swift-protobuf,Swift
386,swift-protobuf-plugin,
387,swift-protobuf-test-conformance,
388,swift-sample-distributed-actors-transport,Swift
389,swift-service-context,Swift
